City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
292,Makakilo City,US,2021-11-25 15:52:43,21.3469,-158.0858,73.72,81,1,3.44
293,Nagua,DO,2021-11-25 15:52:44,19.3832,-69.8474,80.65,74,75,17.27
294,Pevek,RU,2021-11-25 15:52:44,69.7008,170.3133,-10.88,99,100,1.97
295,Marsh Harbour,BS,2021-11-25 15:52:44,26.5412,-77.0636,72.81,66,34,17.72
296,Thompson,CA,2021-11-25 15:52:45,55.7435,-97.8558,-23.64,76,1,0.0
297,Ottawa,CA,2021-11-25 15:48:31,45.4112,-75.6981,39.72,91,90,1.99
298,Kibala,TD,2021-11-25 15:52:45,9.1104,18.3463,96.75,24,0,11.5
299,Quzhou,CN,2021-11-25 15:52:46,28.9594,118.8686,48.51,69,0,1.21
300,Arroyo,ES,2021-11-25 15:52:46,41.6096,-4.7969,46.44,71,75,8.05
301,Mucuri,BR,2021-11-25 15:52:46,-18.0864,-39.5508,80.44,59,70,9.04
302,Santa Fe,AR,2021-11-25 15:47:56,-31.6333,-60.7,79.02,58,37,8.01
303,Vao,NC,2021-11-25 15:52:47,-22.6667,167.4833,73.72,86,100,15.3
304,Susehri,TR,2021-11-25 15:52:47,40.1644,38.0867,37.6,100,100,2.48
305,Smithers,CA,2021-11-25 15:52:48,54.7804,-127.1743,37.72,93,75,11.5
306,Tura,IN,2021-11-25 15:52:48,25.5198,90.2201,59.29,66,0,3.53
307,Palmer,US,2021-11-25 15:52:49,42.1584,-72.3287,49.86,55,94,3.91
308,Przhevalskoye,RU,2021-11-25 15:52:49,55.5093,31.8482,35.24,87,100,10.0
309,Fortuna Foothills,US,2021-11-25 15:52:49,32.6578,-114.4119,61.21,19,1,8.99
310,Todos Santos,MX,2021-11-25 15:52:50,23.45,-110.2167,76.01,79,76,6.26
311,Codrington,AU,2021-11-25 15:52:50,-38.2667,141.9667,53.53,64,98,20.56
312,Santiago Del Estero,AR,2021-11-25 15:52:50,-27.7951,-64.2615,85.8,26,3,18.52
313,Gamba,GA,2021-11-25 15:52:51,-2.65,10.0,80.8,77,74,7.23
314,Atar,MR,2021-11-25 15:52:51,20.5169,-13.0499,94.19,16,100,8.88
315,Te Anau,NZ,2021-11-25 15:48:31,-45.4167,167.7167,52.07,90,100,7.43
316,Teguldet,RU,2021-11-25 15:52:52,57.3064,88.1667,17.13,95,100,4.76
317,Umtata,ZA,2021-11-25 15:52:52,-31.5889,28.7844,55.96,82,75,13.8
318,Bom Jesus,BR,2021-11-25 15:47:55,-9.0744,-44.3586,89.02,48,87,6.53
319,Presidencia Roque Saenz Pena,AR,2021-11-25 15:53:53,-26.7852,-60.4388,84.42,69,90,12.46
320,Kahului,US,2021-11-25 15:53:53,20.8947,-156.47,77.85,80,1,6.91
321,Port Elizabeth,ZA,2021-11-25 15:53:53,-33.918,25.5701,68.29,60,20,20.71
322,Helong,CN,2021-11-25 15:53:54,42.5397,128.9972,18.41,62,82,5.73
323,Salalah,OM,2021-11-25 15:53:54,17.0151,54.0924,78.53,63,100,2.46
324,Inhambane,MZ,2021-11-25 15:53:55,-23.865,35.3833,78.78,54,75,11.99
325,Alta Floresta,BR,2021-11-25 15:53:55,-9.8756,-56.0861,85.82,74,75,4.61
326,Santa Maria Del Oro,MX,2021-11-25 15:53:55,25.9333,-105.3667,58.51,39,89,1.45
327,Klaksvik,FO,2021-11-25 15:53:56,62.2266,-6.589,40.12,95,100,22.37
328,Labuhan,ID,2021-11-25 15:53:56,-6.8844,112.2051,78.3,88,100,11.52
329,Tomatlan,MX,2021-11-25 15:53:57,19.9333,-105.25,79.29,35,83,3.13
330,Athabasca,CA,2021-11-25 15:53:57,54.7169,-113.2854,25.21,96,100,8.7
331,Chachapoyas,PE,2021-11-25 15:53:57,-6.2317,-77.869,64.15,69,100,2.86
332,Avera,US,2021-11-25 15:53:58,33.194,-82.5271,56.71,43,98,5.84
333,Iqaluit,CA,2021-11-25 15:53:58,63.7506,-68.5145,26.33,68,90,18.99
334,San Policarpo,PH,2021-11-25 15:53:59,12.1791,125.5072,81.39,80,100,3.67
335,Aswan,EG,2021-11-25 15:53:59,24.0934,32.907,81.7,19,0,9.22
336,Norman Wells,CA,2021-11-25 15:54:00,65.282,-126.8329,-18.36,69,75,6.91
337,Half Moon Bay,US,2021-11-25 15:54:00,37.4636,-122.4286,57.09,57,1,3.44
338,Trat,TH,2021-11-25 15:54:01,12.5,102.5,73.96,85,60,5.7
339,Mar Del Plata,AR,2021-11-25 15:52:49,-38.0023,-57.5575,68.02,89,90,11.01
340,Ahuimanu,US,2021-11-25 15:54:01,21.4447,-157.8378,74.91,82,75,9.22
341,Aguimes,ES,2021-11-25 15:54:01,27.9054,-15.4461,67.01,61,20,4.61
342,San Vicente,AR,2021-11-25 15:54:02,-26.6167,-54.1333,92.48,29,78,8.05
343,Tumaco,CO,2021-11-25 15:54:02,1.7986,-78.8156,79.38,78,93,11.95
344,Tshikapa,CD,2021-11-25 15:54:03,-6.4167,20.8,75.45,92,90,4.18
345,Kushmurun,KZ,2021-11-25 15:54:03,52.4503,64.6311,11.79,85,90,12.28
346,Pasighat,IN,2021-11-25 15:54:04,28.0667,95.3333,62.17,62,13,3.71
347,Nabire,ID,2021-11-25 15:54:04,-3.3667,135.4833,76.08,93,96,3.36
348,Viedma,AR,2021-11-25 15:52:24,-40.8135,-62.9967,80.94,32,17,20.04
349,Batsfjord,NO,2021-11-25 15:54:04,70.6345,29.7185,17.53,92,75,5.75
350,Quepos,CR,2021-11-25 15:54:05,9.4236,-84.1652,92.53,70,86,3.83
351,Boulder,US,2021-11-25 15:53:49,40.0833,-105.3505,38.73,49,1,1.01
352,Westport,US,2021-11-25 15:54:05,41.1415,-73.3579,51.91,50,71,1.99
353,Pisco,PE,2021-11-25 15:49:47,-13.7,-76.2167,71.02,77,0,8.05
354,Arman,RU,2021-11-25 15:54:06,59.7,150.1667,-0.36,82,10,13.96
355,Bor,RU,2021-11-25 15:54:06,56.3567,44.0669,28.33,97,93,5.73
356,Meghri,AM,2021-11-25 15:54:06,38.9029,46.2446,40.8,96,100,5.01
357,Tuburan,PH,2021-11-25 15:54:07,6.6439,122.2736,77.09,79,100,5.48
358,Imbituba,BR,2021-11-25 15:51:58,-28.24,-48.6703,83.82,60,1,21.41
359,Wucheng,CN,2021-11-25 15:54:07,29.6008,118.175,46.9,64,6,0.38
360,Saint-Augustin,CA,2021-11-25 15:54:08,51.226,-58.6502,43.45,98,100,15.19
361,Tilichiki,RU,2021-11-25 15:54:08,60.4667,166.1,10.17,96,100,8.43
362,Kabo,CF,2021-11-25 15:54:08,7.6994,18.629,88.56,21,15,2.1
363,Taoudenni,ML,2021-11-25 15:54:09,22.6783,-3.9836,89.29,22,14,13.6
364,Saint-Prosper,CA,2021-11-25 15:55:09,46.2117,-70.4811,39.69,57,5,4.68
365,Margate,GB,2021-11-25 15:55:10,51.3813,1.3862,43.97,78,24,3.0
366,Hithadhoo,MV,2021-11-25 15:55:10,-0.6,73.0833,82.09,70,77,15.3
367,Ketchikan,US,2021-11-25 15:55:10,55.3422,-131.6461,48.67,93,90,17.27
368,Sao Joao Da Barra,BR,2021-11-25 15:55:11,-21.6403,-41.0511,82.49,72,61,8.9
369,Bihoro,JP,2021-11-25 15:55:11,43.8228,144.1044,31.68,85,50,1.45
370,Zhob,PK,2021-11-25 15:55:11,31.3411,69.4481,55.72,22,0,4.61
371,Haines Junction,CA,2021-11-25 15:55:12,60.7522,-137.5108,3.15,72,100,6.91
372,Broome,US,2021-11-25 15:52:49,42.2506,-75.833,43.36,71,90,1.99
373,Khani,GE,2021-11-25 15:55:12,41.9563,42.9566,45.97,83,100,4.23
374,Kolondieba,ML,2021-11-25 15:55:12,11.0882,-6.8926,97.81,12,76,6.91
375,Lebanon,US,2021-11-25 15:51:22,36.2081,-86.2911,52.02,87,90,3.44
376,College,US,2021-11-25 15:55:13,64.8569,-147.8028,-16.91,70,1,0.0
377,Talnakh,RU,2021-11-25 15:55:14,69.4865,88.3972,4.78,94,100,6.29
378,Loukhi,RU,2021-11-25 15:55:14,66.0764,33.0381,24.04,95,100,6.89
379,Whitefish,US,2021-11-25 15:55:15,48.4111,-114.3376,37.89,83,96,3.24
380,Charlestown,AU,2021-11-25 15:54:06,-32.95,151.6667,71.73,97,80,1.99
381,Fallon,US,2021-11-25 15:55:15,39.4735,-118.7774,17.47,79,1,3.44
382,Tarauaca,BR,2021-11-25 15:55:16,-8.1614,-70.7656,90.48,49,96,4.09
383,Pedernales,DO,2021-11-25 15:55:17,18.0384,-71.744,82.54,68,4,5.91
384,Gorontalo,ID,2021-11-25 15:55:17,0.5412,123.0595,75.92,95,100,3.49
385,George Town,MY,2021-11-25 15:54:39,5.4112,100.3354,78.75,90,40,3.0
386,Coremas,BR,2021-11-25 15:55:18,-7.0144,-37.9458,99.1,24,36,6.42
387,Akonolinga,CM,2021-11-25 15:55:18,3.7667,12.25,82.42,53,75,1.92
388,Urazovka,RU,2021-11-25 15:55:19,55.4013,45.6186,19.44,96,53,7.2
389,Alofi,NU,2021-11-25 15:55:19,-19.0595,-169.9187,69.69,94,32,1.14
390,Portland,US,2021-11-25 15:55:19,45.5234,-122.6762,44.94,95,100,1.99
391,Arani,IN,2021-11-25 15:55:20,12.6667,79.2833,74.55,92,100,7.16
392,Sakaiminato,JP,2021-11-25 15:55:21,35.55,133.2333,46.38,93,20,4.61
393,Balkhash,KZ,2021-11-25 15:55:21,46.844,74.9804,41.16,88,100,22.66
394,South River,US,2021-11-25 15:55:21,40.4465,-74.386,51.28,47,100,1.99
395,Le Port,RE,2021-11-25 15:55:22,-20.9373,55.2919,80.6,94,20,4.61
396,Olafsvik,IS,2021-11-25 15:55:22,64.8945,-23.7142,38.48,72,51,19.93
397,Igarka,RU,2021-11-25 15:55:23,67.4667,86.5833,2.84,95,100,12.97
398,Norrtalje,SE,2021-11-25 15:55:23,59.758,18.705,39.24,80,100,7.14
399,Berlevag,NO,2021-11-25 15:55:24,70.8578,29.0864,17.55,73,40,2.3
400,Ayagoz,KZ,2021-11-25 15:55:24,47.9714,80.4392,38.79,76,100,17.72
401,Port-De-Bouc,FR,2021-11-25 15:55:25,43.4,4.9833,51.96,93,90,8.05
402,Touros,BR,2021-11-25 15:55:26,-5.1989,-35.4608,88.7,55,61,14.29
403,Ust-Nera,RU,2021-11-25 15:55:26,64.5667,143.2,-29.06,98,75,1.66
404,Tatawin,TN,2021-11-25 15:55:26,32.9297,10.4518,68.88,41,13,13.27
405,Muisne,EC,2021-11-25 15:55:27,0.6,-80.0333,82.51,77,100,10.45
406,Mandalgovi,MN,2021-11-25 15:55:27,45.7625,106.2708,24.76,36,6,9.82
407,Valdivia,CL,2021-11-25 15:55:28,-39.8142,-73.2459,60.89,88,100,2.68
408,Yaan,NG,2021-11-25 15:51:03,7.3833,8.5667,95.5,27,28,5.06
409,Wadi Musa,JO,2021-11-25 15:56:28,30.3222,35.4793,57.18,46,2,1.66
410,Bayji,IQ,2021-11-25 15:56:29,34.9311,43.487,65.43,39,100,1.74
411,Macheng,CN,2021-11-25 15:56:29,31.1783,115.0319,51.8,53,0,2.64
412,Reyes,BO,2021-11-25 15:56:29,-14.3167,-67.3833,85.96,79,40,9.22
413,Sept-Iles,CA,2021-11-25 15:56:30,50.2001,-66.3821,36.12,74,75,4.0
414,Okha,RU,2021-11-25 15:56:30,53.5739,142.9478,33.58,92,91,18.7
415,Nome,US,2021-11-25 15:56:31,64.5011,-165.4064,-11.4,99,18,4.85
416,Bangangte,CM,2021-11-25 15:56:31,5.1409,10.5198,73.47,64,21,2.37
417,Maniwaki,CA,2021-11-25 15:56:32,46.3834,-75.966,34.18,93,100,2.3
418,Gladstone,AU,2021-11-25 15:56:32,-23.85,151.25,73.33,94,90,17.27
419,Sao Felix Do Xingu,BR,2021-11-25 15:56:32,-6.6447,-51.995,93.04,45,100,2.21
420,Arlit,NE,2021-11-25 15:56:33,18.7369,7.3853,91.74,11,1,6.55
421,Havre,FR,2021-11-25 15:56:33,49.5833,0.3333,45.0,76,75,13.8
422,Henties Bay,NA,2021-11-25 15:56:33,-22.116,14.2845,63.95,78,0,8.03
423,Kaili,ID,2021-11-25 15:56:34,-3.4626,120.2147,67.86,95,100,3.89
424,San Jeronimo,PE,2021-11-25 15:56:34,-11.9472,-75.2829,57.07,65,94,3.22
425,Agadir,MA,2021-11-25 15:52:23,30.4202,-9.5982,66.65,51,35,11.34
426,Komsomolskiy,UZ,2021-11-25 15:56:35,40.4272,71.7189,47.12,53,100,6.91
427,Sterling,US,2021-11-25 15:53:20,39.0062,-77.4286,53.24,52,1,1.01
428,Iralaya,HN,2021-11-25 15:56:35,15.0,-83.2333,73.49,74,72,5.68
429,Felipe Carrillo Puerto,MX,2021-11-25 15:56:36,19.5833,-88.05,79.92,56,26,3.78
430,Bhawanipatna,IN,2021-11-25 15:56:36,19.9,83.1667,69.13,69,4,3.47
431,Bom Jesus Da Lapa,BR,2021-11-25 15:54:02,-13.255,-43.4181,95.02,18,79,6.67
432,Luau,AO,2021-11-25 15:56:37,-10.7073,22.2247,70.5,86,98,0.54
433,Beni Suef,EG,2021-11-25 15:56:37,29.0731,31.0979,72.23,39,19,6.6
434,Qaqortoq,GL,2021-11-25 15:56:38,60.7167,-46.0333,34.59,99,100,5.53
435,Bandarbeyla,SO,2021-11-25 15:56:38,9.4942,50.8122,79.21,85,43,20.67
436,Chicomuselo,MX,2021-11-25 15:56:39,15.7667,-92.2667,75.58,60,4,2.28
437,Zyryanka,RU,2021-11-25 15:56:39,65.75,150.85,-27.72,98,30,7.49
438,Moree,AU,2021-11-25 15:56:39,-29.4667,149.85,69.82,94,90,9.22
439,Liverpool,GB,2021-11-25 15:56:40,53.4106,-2.9779,44.55,67,20,5.99
440,Humberto De Campos,BR,2021-11-25 15:56:40,-2.5983,-43.4611,89.02,55,99,10.4
441,Flin Flon,CA,2021-11-25 15:56:41,54.7682,-101.865,3.04,85,90,10.36
442,Nara,JP,2021-11-25 15:56:41,34.6851,135.8049,58.28,40,29,2.82
443,Falkenberg,SE,2021-11-25 15:56:41,56.9055,12.4912,43.27,88,92,13.42
444,Vestmannaeyjar,IS,2021-11-25 15:56:42,63.4427,-20.2734,41.99,87,90,13.8
445,Japura,ID,2021-11-25 15:56:42,-0.3167,102.35,73.89,97,99,1.5
446,Kodinsk,RU,2021-11-25 15:56:43,58.6881,99.1844,9.3,100,100,3.06
447,Zhangye,CN,2021-11-25 15:56:43,38.9342,100.4517,33.21,30,1,6.69
448,Buala,SB,2021-11-25 15:56:43,-8.145,159.5921,80.15,81,78,4.88
449,Mumbwa,ZM,2021-11-25 15:56:44,-14.9783,27.0619,76.41,56,100,6.33
450,Dornbirn,AT,2021-11-25 15:56:44,47.4167,9.7331,43.48,79,90,2.3
451,Dire Dawa,ET,2021-11-25 15:57:45,9.5931,41.8661,71.49,40,18,8.46
452,Beyneu,KZ,2021-11-25 15:57:45,45.3167,55.2,28.45,36,0,4.65
453,Sumbe,AO,2021-11-25 15:57:45,-11.2061,13.8437,78.96,78,100,6.38
454,Nioro,GM,2021-11-25 15:57:46,13.35,-15.75,98.2,20,97,2.75
455,Roald,NO,2021-11-25 15:57:46,62.5833,6.1333,35.91,100,90,5.75
456,Pointe-Noire,CG,2021-11-25 15:57:46,-4.7761,11.8635,77.67,85,100,5.01
457,Warrnambool,AU,2021-11-25 15:57:47,-38.3833,142.4833,53.22,69,79,21.94
458,Pemangkat,ID,2021-11-25 15:57:47,1.1667,108.9667,79.9,82,100,1.45
459,Rockport,US,2021-11-25 15:57:48,28.0206,-97.0544,77.11,81,74,5.44
460,Jyvaskyla,FI,2021-11-25 15:57:48,62.2415,25.7209,32.36,88,90,6.91
461,Ibadan,NG,2021-11-25 15:57:48,7.3878,3.8964,90.36,43,46,1.66
462,Pula,HR,2021-11-25 15:57:49,44.8683,13.8481,52.66,93,90,10.36
463,Voyvozh,RU,2021-11-25 15:57:49,62.892,54.9635,11.82,94,100,7.02
464,Aksu,CN,2021-11-25 15:57:49,41.1231,80.2644,32.68,43,8,0.36
465,Bahia Honda,CU,2021-11-25 15:57:50,22.9036,-83.1592,77.38,63,30,10.85
466,Kulachi,PK,2021-11-25 15:57:50,31.9286,70.4592,68.23,17,0,5.06
467,Lahaina,US,2021-11-25 15:57:09,20.8783,-156.6825,77.81,82,3,5.93
468,Dongargaon,IN,2021-11-25 15:57:51,20.9667,80.85,71.33,52,22,2.24
469,Auly,UA,2021-11-25 15:57:51,48.5271,34.4949,29.08,72,3,8.14
470,Istra,RU,2021-11-25 15:57:51,55.9178,36.8642,36.95,88,100,11.79
471,Manado,ID,2021-11-25 15:57:52,1.487,124.8455,75.97,100,20,3.44
472,Dong Hoi,VN,2021-11-25 15:57:52,17.4833,106.6,67.77,86,100,7.94
473,Imamoglu,TR,2021-11-25 15:57:52,37.2651,35.6572,60.03,89,100,5.06
474,Yumen,CN,2021-11-25 15:57:53,40.2833,97.2,29.19,33,3,7.54
475,Lorengau,PG,2021-11-25 15:57:53,-2.0226,147.2712,81.46,76,15,5.64
476,Tuatapere,NZ,2021-11-25 15:57:54,-46.1333,167.6833,55.71,75,94,9.62
477,Rocha,UY,2021-11-25 15:57:54,-34.4833,-54.3333,80.17,33,100,13.65
478,Bako,ET,2021-11-25 15:57:54,5.7833,36.5667,72.61,47,68,4.12
479,Albert Lea,US,2021-11-25 15:57:55,43.648,-93.3683,18.97,79,75,13.8
480,Manta,EC,2021-11-25 15:55:18,-0.95,-80.7333,80.38,61,0,9.22
481,Port-Cartier,CA,2021-11-25 15:57:55,50.0334,-66.8654,35.82,66,69,4.94
482,Shahjahanpur,IN,2021-11-25 15:57:56,27.8833,79.9167,64.63,43,0,3.36
483,Baruun-Urt,MN,2021-11-25 15:57:56,46.6806,113.2792,10.36,84,7,5.14
484,Vostok,RU,2021-11-25 15:57:56,46.4856,135.8833,10.26,97,100,3.89
485,Harper,LR,2021-11-25 15:57:57,4.375,-7.7169,84.4,67,34,11.12
486,Kuandian,CN,2021-11-25 15:57:57,40.7286,124.7847,24.78,67,0,2.44
487,Krasnoborsk,RU,2021-11-25 15:57:57,61.5598,45.934,11.32,97,94,2.73
488,Bud,US,2021-11-25 15:57:58,39.447,-86.1758,48.69,97,100,10.63
489,Esmeraldas,BR,2021-11-25 15:57:58,-19.7625,-44.3139,86.11,49,22,4.43
490,Kvarkeno,RU,2021-11-25 15:57:59,52.0833,59.725,14.99,94,100,16.87
491,Mamakan,RU,2021-11-25 15:57:59,57.8161,114.0028,-4.31,100,92,1.92
492,Ferme-Neuve,CA,2021-11-25 15:57:59,46.7001,-75.4493,33.58,96,100,3.11
493,Lihula,EE,2021-11-25 15:58:00,58.6814,23.8453,42.84,93,100,17.69
494,Laguna,US,2021-11-25 15:58:00,38.421,-121.4238,58.84,100,1,3.44
495,Cervo,ES,2021-11-25 15:58:01,43.6702,-7.4101,51.96,87,98,17.29
496,Papara,BR,2021-11-25 15:58:01,-3.9839,-38.7273,89.73,38,88,8.99
497,San Ramon,US,2021-11-25 15:58:01,37.7799,-121.978,55.6,65,10,3.89
498,Along,IN,2021-11-25 17:05:09,28.1667,94.7667,55.22,76,48,1.9
499,Nantucket,US,2021-11-25 17:02:17,41.2835,-70.0995,55.51,50,1,9.22
500,Ust-Maya,RU,2021-11-25 17:05:10,60.4167,134.5333,-23.94,99,20,0.54
501,Chinsali,ZM,2021-11-25 17:05:10,-10.5414,32.0816,65.64,88,97,6.73
502,Lebane,RS,2021-11-25 17:05:10,42.9239,21.7375,48.11,83,26,5.26
503,Marshall,US,2021-11-25 17:05:11,34.3834,-86.3333,64.11,58,1,3.0
504,Roma,US,2021-11-25 17:03:00,43.2128,-75.4557,47.43,64,90,4.61
505,Puerto Cabezas,NI,2021-11-25 17:00:14,14.0351,-83.3888,82.27,71,75,9.35
506,Cauquenes,CL,2021-11-25 17:01:33,-35.9671,-72.3225,83.95,22,0,6.15
507,Cairns,AU,2021-11-25 17:05:11,-16.9167,145.7667,79.07,86,75,3.44
508,Augusto Correa,BR,2021-11-25 17:01:54,-1.0217,-46.635,87.75,60,99,7.43
509,Enugu,NG,2021-11-25 17:05:12,6.4402,7.4943,86.25,51,48,3.65
510,Lichinga,MZ,2021-11-25 17:05:12,-13.3128,35.2406,66.34,82,83,9.19
511,Batabano,CU,2021-11-25 17:05:12,22.7164,-82.2881,81.21,51,60,11.63
512,Lyantonde,UG,2021-11-25 17:05:13,-0.4031,31.1572,66.63,82,100,2.33
513,Ust-Kut,RU,2021-11-25 17:05:13,56.7938,105.7672,16.25,97,100,3.69
514,Ulladulla,AU,2021-11-25 17:05:13,-35.35,150.4667,62.76,94,100,12.55
515,Chandler,US,2021-11-25 17:05:14,33.3062,-111.8412,68.63,17,20,5.99
516,Cockburn Town,TC,2021-11-25 17:05:14,21.4612,-71.1419,77.95,70,47,19.06
517,Lavrentiya,RU,2021-11-25 17:05:14,65.5833,-171.0,-5.12,93,3,9.33
518,Beloha,MG,2021-11-25 17:05:14,-25.1667,45.05,67.06,66,22,11.16
519,Bonavista,CA,2021-11-25 17:05:15,48.6499,-53.1147,48.11,98,100,22.68
520,Thunder Bay,CA,2021-11-25 17:04:35,48.4001,-89.3168,17.56,52,100,5.99
521,Udachnyy,RU,2021-11-25 17:01:06,66.4167,112.4,-20.16,100,62,5.93
522,Geaca,RO,2021-11-25 17:05:15,46.8667,24.1,32.97,71,0,3.67
523,Manadhoo,MV,2021-11-25 17:05:16,5.7667,73.3833,80.92,74,97,6.33
524,Carbonia,IT,2021-11-25 17:05:16,39.1672,8.5222,52.99,81,60,9.53
525,Yermakovskoye,RU,2021-11-25 17:05:16,53.2831,92.4003,27.23,84,100,4.83
526,North Myrtle Beach,US,2021-11-25 17:03:25,33.816,-78.68,63.01,48,1,10.36
527,Kralendijk,BQ,2021-11-25 17:00:49,12.15,-68.2667,77.97,84,100,11.7
528,Kargasok,RU,2021-11-25 17:04:53,59.0556,80.8572,3.83,97,80,6.71
529,Hami,CN,2021-11-25 17:05:17,42.8,93.45,28.0,62,11,4.14
530,Kapuskasing,CA,2021-11-25 17:05:17,49.4169,-82.4331,15.01,86,100,10.04
531,Sola,VU,2021-11-25 17:05:18,-13.8833,167.55,79.79,77,64,20.54
532,Linkou,CN,2021-11-25 17:05:18,45.3,130.2833,5.04,95,39,3.4
533,Frankenberg,DE,2021-11-25 17:05:19,51.0667,8.8,39.09,88,95,4.38
